label,text,assertion
contradiction,"But you have to admire Merrill's  Any old Alley opportunist can write a novelty Italian song (That's Amore) or a novelty mambo song (Papa Loves Mambo), but to write a novelty song about Italians doing the mambo--that takes ",You don't have to admire that Merrill's Any old Alley opportunist can write a novelty Italian song--it's a very simple thing to do.
contradiction,Parcells' teams commit fewer penalties than almost any team in the league.,"Parcell's team commits the most penalties, in fact they have raked up over one hundred! "
neutral,"The cover package reviews the century's top 10 crimes, including the St. Valentine's Day Massacre of seven mobsters by Al Capone's henchman; the brutal 1955 murder of 14-year-old Emmett Till , which galvanized support for the civil rights movement; and the Manson family rampage , which ended the social experimentation of the '60s on a sour note.",They are the consensus top 10 crimes.
neutral,"As that exhibit shows, we estimate the monetized benefits of the Clear Skies Act in the continental United States will be $44 billion in 2010, including $43 billion in health benefits and $1 billion in recreational visibility benefits.",The estimated $44 billion in monetized benefits is lower than it was in 2009.
entailment,and then just sort of told well you're here now you're part of our country and you be this way uh i i think it's a sad state of affairs but,They are told you are now a citizen of our country.
neutral,"Untrue, said the Kal.",Kal said the news of an incoming attack was untrue.
neutral,I would like to see them sometime.,I want to see them in the next month.
contradiction,"Similarly, when Sir John Gielgud's obituary is written, the Shakespearean plays and films will figure prominently; less likely to be discussed are the roles in Caligula , First Knight , and Arthur 2: On the Rocks . (Luckily, Quiz participants aren't so kind.)",The Shakespearean plays won't feature prominently when Sir John Gielgud's obituary was written.
entailment,was uh was the gold worth i mean was it really gold,I think that gold is really gold.
entailment,so we're watching the game all right the other team got the ball and we had like no we got the ball back that's the way it was and they had to kick and uh to know whether we were going to win the game or lose a game because they got one point ahead of us,We were watching a game.
entailment,But there's SOMETHING.,Surely there's something.
entailment,Mutual Misunderstanding,A misunderstanding was mutual.
contradiction,"This report addresses how DOD can manage its weapon system acquisition process to ensure important knowledge about a system's design, critical manufacturing processes, and reliability is captured and used to make informed and timely decisions before committing to substantial development and production investments.",The report fails to address how DOD manages the weapon system acquisition process.
contradiction,"At death camps like Auschwitz and Birkenau, near Krakew, the Nazis eventually murdered millions of Poles, as well as other prisoners from across Europe.","In the death camps, several millions of Nazis were killed. "
contradiction,yeah i've heard of them,I have no clue who you are talking about.
entailment,"None of the funds appropriated in this Act to the Legal Services Corporation may be used to provide financial assistance to [a recipient] . . . (11) that provides legal assistance for or on behalf of any alien, unless the alien is present in the United States and is :",The funds in the act can be used for financial assistance.
neutral,"The rest of us will be piqued, shamed, outraged, instructed, and maybe perversely fortified.",We will be treated poorly by teachers.
