label,text,assertion
contradiction,"Mr. Cavendish, I have some important business in Tadminster. ",I've never had anything to do in Tadminster Mr. Cavendish.
entailment,Take time to see beyond the streets filled with traffic and you will be amply rewarded.,You'll find the parts of the city beyond the busy areas to be very rewarding.
contradiction,they come on both they come on like from nine to ten and then from uh five to six,They only come on in the morning.
contradiction,"The act also requires that all operators of federal computer systems, including both federal agencies and their contractors, establish security plans.",Security plans are optional for all organizations that operate any kind of computer system.
entailment,did you ever try that,Did you try that?
contradiction,"The Lawyers Trust Fund administers the high court's Interest on Lawyer Trust Accounts, or IOLTA, a program that pools clients' money, escrow funds, for instance, and that in turn generates income for the trust fund.",IOLTA has not had income in decades.
neutral,and we're now finding out like we have peach trees in the middle of our garden now because we took peach seeds and dump them there whenever the garden like in the fall,We grew peach trees just to see what would happen.
neutral,'I can't help noticing that you haven't...killed me on sight.',I'm surprised you didn't kill me right when I came through the door.
neutral,"His head turned, his attitude now one of listening concentration.","Before he turned his head, he was not listening."
contradiction,"Issues in Data Synthesis, eds.",The data synthesis returned no issues.
entailment,This may have been in part caused by either a wage premium or technical inefficiencies or a combination of both.,Technical inefficiencies have contributed to the larger issue at hand.
contradiction,nope i only heard about it,I didn't hear about it. 
contradiction,you are you sure you didn't leave your refrigerator door open,Are you sure you didn't leave your car door open?
contradiction,They took Thorn and the others into the heart of an ancient wood.,Thorn and the others were taken in to the heart of an ancient mine.
neutral,"If you want to buy any object that might be considered a museum piece, you will have to obtain a certificate from the directorate of a local museum that clears it for export.",They consider the sale of an item to a tourist equivalent to exporting the item overseas.
neutral,Throughout the 1400s (b.c. ),For 100 years
neutral,"Well, then, listen."" He sat down on the corner of the desk and took out a cigarette.",He hadn't had a cigarette all day.
